,Unnamed: 0,Name,Rank,GPA,TOEFL,GRE,Students,Tuition($),Score,Student/Faculty Ratio,Master Acceptance,Master Applicants,Phd Acceptance,Phd Applicants,Students Score,Tuition($) Score,Student/Faculty Ratio Score,Master Acceptance Score,Master Applicants Score,Phd Acceptance Score,Phd Applicants Score,act,ai,arch,bio,chi,comm,crypt,da,ecom,graph,hpc,ir,log,metrics,mlmining,mobile,mod,nlp,ops,plan,robotics,sec,soft,vision,visualization,bed,Students Score Score,Tuition($) Score Score,Student/Faculty Ratio Score Score,Master Acceptance Score Score,Master Applicants Score Score,Phd Acceptance Score Score,Phd Applicants Score Score,act Score,ai Score,arch Score,bio Score,chi Score,comm Score,crypt Score,da Score,ecom Score,graph Score,hpc Score,ir Score,log Score,metrics Score,mlmining Score,mobile Score,mod Score,nlp Score,ops Score,plan Score,robotics Score,sec Score,soft Score,vision Score,visualization Score,bed Score
0,0,Massachusetts Institute of Technology,1,0.0,100,Not Required,3130,53450,100,5.5,21.9,1996,8.2,8240,47.44201909959072,95.33237019993936,68.0,36.07142857142857,11.39439723009128,4.241071428571427,100.0,42,29,11,4,30,33,9,3,3,19,1,1,4,6,114,6,42,17,17,14,88,4,1,80,0,0,47.442019099999996,95.3323702,68.0,36.07142857,11.39439723,4.241071429,100.0,58.33333333333333,29.896907216494842,23.404255319148938,44.44444444444444,20.408163265306122,100.0,52.94117647058824,7.317073170731707,33.33333333333333,76.0,7.142857142857143,2.5,30.76923076923077,35.294117647058826,63.12849162011173,40.0,100.0,13.600000000000001,100.0,63.63636363636364,63.768115942028984,7.6923076923076925,4.166666666666667,72.72727272727272,0.0,0.0
1,1,Stanford University,2,3.6,100,Not Required,3444,55905,88,7.1,13.8,6547,8.9,4659,52.796725784447474,99.71105998180748,100.0,21.60714285714286,40.04406672961914,5.803571428571431,53.5959569781003,41,24,13,3,54,13,6,15,3,18,3,13,9,2,135,2,14,37,7,9,66,11,0,94,3,0,52.79672578,99.71105998,100.0,21.60714286,40.04406673,5.803571429,53.59595698,56.94444444444444,24.74226804123711,27.659574468085104,33.33333333333333,36.73469387755102,39.39393939393939,35.294117647058826,36.58536585365854,33.33333333333333,72.0,21.42857142857143,32.5,69.23076923076923,11.764705882352942,74.86033519553072,13.333333333333334,33.333333333333336,29.6,41.1764705882353,40.909090909090914,47.82608695652174,21.153846153846153,0.0,85.45454545454545,11.538461538461538,0.0
2,2,University of California--Berkeley,3,3.0,90,Not Required,2337,26544,82,5.5,29.6,5540,9.7,6078,33.91882673942701,47.34335705495211,68.0,49.82142857142858,33.70475291155178,7.589285714285712,71.9839315796294,27,25,7,0,24,24,17,12,0,15,4,0,9,1,161,6,27,13,5,4,138,26,8,110,2,1,33.91882674,47.34335705,68.0,49.82142857,33.70475291,7.589285714,71.98393158,37.5,25.773195876288657,14.893617021276595,0.0,16.3265306122449,72.72727272727272,100.0,29.268292682926827,0.0,60.0,28.571428571428573,0.0,69.23076923076923,5.882352941176471,89.3854748603352,40.0,64.28571428571429,10.4,29.411764705882355,18.181818181818183,100.0,50.0,33.333333333333336,100.0,7.6923076923076925,8.333333333333334
3,3,Carnegie Mellon University,4,0.0,100,Required,4112,48500,76,4.8,20.2,16071,12.6,6223,64.18826739427013,86.50364742183459,54.0,33.035714285714285,99.99999999999999,14.062499999999996,73.86290009070882,72,73,19,9,147,21,16,6,1,22,3,12,6,14,180,9,20,125,10,20,55,18,17,105,0,7,64.18826739,86.50364742,54.0,33.03571429,100.0,14.0625,73.86290009,100.0,75.25773195876288,40.42553191489362,100.0,100.0,63.63636363636363,94.11764705882354,14.634146341463413,11.11111111111111,88.0,21.42857142857143,30.0,46.15384615384615,82.3529411764706,100.0,60.0,47.61904761904762,100.0,58.82352941176471,90.90909090909092,39.85507246376812,34.61538461538461,70.83333333333334,95.45454545454545,0.0,58.333333333333336
4,4,University of Illinois--Urbana-Champaign,5,3.0,103,Not Required,3736,35458,69,4.5,28.6,8514,23.5,4733,57.7762619372442,63.24219237697754,48.0,48.03571428571429,52.42681775259679,38.39285714285714,54.554878838927046,23,37,47,4,29,17,6,16,2,0,11,40,12,10,68,14,9,39,2,17,28,52,15,58,5,4,57.77626194,63.24219238,48.0,48.03571429,52.42681775,38.39285714,54.55487884,31.944444444444443,38.14432989690721,100.0,44.44444444444444,19.727891156462583,51.515151515151516,35.294117647058826,39.02439024390244,22.22222222222222,0.0,78.57142857142857,100.0,92.3076923076923,58.82352941176471,37.43016759776536,93.33333333333334,21.428571428571427,31.200000000000003,11.764705882352942,77.27272727272728,20.28985507246377,100.0,62.50000000000001,52.72727272727273,19.23076923076923,33.333333333333336
5,5,Georgia Institute of Technology,6,3.5,90,Required,4252,29140,73,4.4,25.2,7899,26.5,4177,66.57571623465212,51.973531667469274,46.0,41.964285714285715,48.555240793201136,45.08928571428571,47.35000647920176,15,36,29,2,62,5,3,6,1,2,11,20,1,4,65,1,17,17,6,4,37,36,5,36,24,1,66.57571623,51.97353167,46.0,41.96428571,48.55524079,45.08928571,47.35000648,20.833333333333332,37.113402061855666,61.702127659574465,22.22222222222222,42.176870748299315,15.151515151515152,17.647058823529413,14.634146341463413,11.11111111111111,8.0,78.57142857142857,50.0,7.6923076923076925,23.529411764705884,35.754189944134076,6.666666666666667,40.476190476190474,13.600000000000001,35.294117647058826,18.181818181818183,26.81159420289855,69.23076923076923,20.833333333333336,32.72727272727273,92.3076923076923,8.333333333333334
6,6,University of Michigan--Ann Arbor,7,0.0,100,Required,3247,51126,76,4.6,35.3,6480,16.5,4644,49.437244201909955,91.18732944512814,50.0,60.0,39.622285174693104,22.767857142857142,53.401580925230014,7,32,32,0,61,9,3,17,7,0,3,21,0,9,14,6,23,43,8,7,12,36,3,30,1,4,49.4372442,91.18732945,50.0,60.0,39.62228517,22.76785714,53.40158093,9.722222222222221,32.98969072164948,68.08510638297872,0.0,41.49659863945578,27.272727272727273,17.647058823529413,41.46341463414634,77.77777777777777,0.0,21.42857142857143,52.5,0.0,52.94117647058824,7.262569832402234,40.0,54.76190476190476,34.4,47.05882352941177,31.81818181818182,8.695652173913043,69.23076923076923,12.5,27.272727272727273,3.8461538461538463,33.333333333333336
7,7,Princeton University,8,3.6,0,Required,680,0,57,4.3,1.7,948,14.5,2488,5.661664392905866,0.0,44.0,0.0,4.796978281397545,18.303571428571427,25.463262926007516,17,4,22,2,2,18,10,2,8,3,0,3,6,3,34,3,0,5,0,11,3,18,0,20,0,0,5.661664393,0.0,44.0,0.0,4.796978281,18.30357143,25.46326293,23.61111111111111,4.123711340206185,46.808510638297875,22.22222222222222,1.3605442176870748,54.54545454545455,58.82352941176471,4.878048780487805,88.88888888888889,12.0,0.0,7.5,46.15384615384615,17.647058823529413,18.43575418994413,20.0,0.0,4.0,0.0,50.00000000000001,2.1739130434782608,34.61538461538461,0.0,18.18181818181818,0.0,0.0
8,8,California Institute of Technology,9,0.0,0,Required,536,0,76,5.1,9.3,324,7.5,3106,3.20600272851296,0.0,60.0,13.571428571428573,0.8687440982058547,2.6785714285714306,33.471556304263316,9,3,0,0,0,0,3,0,0,8,0,0,0,6,16,0,0,1,0,0,4,0,0,11,0,0,3.2060027289999997,0.0,60.0,13.57142857,0.8687440982,2.6785714290000002,33.4715563,12.5,3.092783505154639,0.0,0.0,0.0,0.0,17.647058823529413,0.0,0.0,32.0,0.0,0.0,0.0,35.294117647058826,8.379888268156424,0.0,0.0,0.8,0.0,0.0,2.898550724637681,0.0,0.0,10.0,0.0,0.0
9,9,Cornell University,10,3.5,77,Not Required,2390,29500,67,4.9,34.5,6547,14.8,4297,34.822646657571624,52.61562059678599,56.0,58.57142857142858,40.04406672961914,18.97321428571429,48.905014902164055,7,25,14,0,34,16,16,14,3,12,0,22,2,4,83,0,9,55,2,9,22,35,3,70,3,0,34.82264666,52.6156206,56.0,58.57142857,40.04406673,18.97321429,48.9050149,9.722222222222221,25.773195876288657,29.78723404255319,0.0,23.12925170068027,48.484848484848484,94.11764705882354,34.146341463414636,33.33333333333333,48.0,0.0,55.0,15.384615384615385,23.529411764705884,45.81005586592179,0.0,21.428571428571427,44.0,11.764705882352942,40.909090909090914,15.942028985507246,67.3076923076923,12.5,63.63636363636363,11.538461538461538,0.0
